ID,Type,Material,Size,Length
SAN010101000464,LFMC,PVC Coated Galvanized Steel,4,10 ft.
SAN010101000465,LFMC,PVC Coated Galvanized Steel,5,10 ft.
SAN010101000466,LFMC,PVC Coated Galvanized Steel,6,10 ft.
SAN010101000467,LFMC,Aluminum,0.5,100 ft.
SAN010101000468,LFMC,Aluminum,0.75,100 ft.
SAN010101000469,LFMC,Aluminum,1,100 ft.
SAN010101000470,LFMC,Aluminum,1.25,100 ft.
SAN010101000471,LFMC,Aluminum,1.5,100 ft.
SAN010101000472,LFMC,Aluminum,2,100 ft.
SAN010101000473,LFMC,Aluminum,2.5,100 ft.
SAN010101000474,LFMC,Aluminum,3,100 ft.
SAN010101000475,LFMC,Aluminum,3.5,100 ft.
SAN010101000476,LFMC,Aluminum,4,100 ft.
SAN010101000477,LFMC,Aluminum,5,100 ft.
SAN010101000478,LFMC,Aluminum,6,100 ft.
SAN010101000479,LFMC,Aluminum,0.5,400 ft.
SAN010101000480,LFMC,Aluminum,0.75,400 ft.
SAN010101000481,LFMC,Aluminum,1,400 ft.
SAN010101000482,LFMC,Aluminum,1.25,400 ft.
SAN010101000483,LFMC,Aluminum,1.5,400 ft.
SAN010101000484,LFMC,Aluminum,2,400 ft.
SAN010101000485,LFMC,Aluminum,2.5,400 ft.
SAN010101000486,LFMC,Aluminum,3,400 ft.
SAN010101000487,LFMC,Aluminum,3.5,400 ft.
SAN010101000488,LFMC,Aluminum,4,400 ft.
SAN010101000489,LFMC,Aluminum,5,400 ft.
SAN010101000490,LFMC,Aluminum,6,400 ft.
SAN010101000491,LFMC,Aluminum,0.5,50 ft.
SAN010101000492,LFMC,Aluminum,0.75,50 ft.
SAN010101000493,LFMC,Aluminum,1,50 ft.
SAN010101000494,LFMC,Aluminum,1.25,50 ft.
SAN010101000495,LFMC,Aluminum,1.5,50 ft.
SAN010101000496,LFMC,Aluminum,2,50 ft.
SAN010101000497,LFMC,Aluminum,2.5,50 ft.
SAN010101000498,LFMC,Aluminum,3,50 ft.
SAN010101000499,LFMC,Aluminum,3.5,50 ft.
SAN010101000500,LFMC,Aluminum,4,50 ft.
SAN010101000501,LFMC,Aluminum,5,50 ft.
SAN010101000502,LFMC,Aluminum,6,50 ft.
SAN010101000503,LFMC,PVC Coated Aluminum,0.5,25 ft.
SAN010101000504,LFMC,PVC Coated Aluminum,0.75,25 ft.
SAN010101000505,LFMC,PVC Coated Aluminum,1,25 ft.
SAN010101000506,LFMC,PVC Coated Aluminum,1.25,25 ft.
SAN010101000507,LFMC,PVC Coated Aluminum,1.5,25 ft.
SAN010101000508,LFMC,PVC Coated Aluminum,2,25 ft.
SAN010101000509,LFMC,PVC Coated Aluminum,2.5,25 ft.
SAN010101000510,LFMC,PVC Coated Aluminum,3,25 ft.
SAN010101000511,LFMC,PVC Coated Aluminum,3.5,25 ft.
SAN010101000512,LFMC,PVC Coated Aluminum,4,25 ft.
SAN010101000513,LFMC,PVC Coated Aluminum,5,25 ft.
SAN010101000514,LFMC,PVC Coated Aluminum,6,25 ft.
SAN010101000515,LFMC,PVC Coated Galvanized Steel,0.5,200 ft.
SAN010101000516,LFMC,PVC Coated Galvanized Steel,0.75,200 ft.
SAN010101000517,LFMC,PVC Coated Galvanized Steel,1,200 ft.
SAN010101000518,LFMC,PVC Coated Galvanized Steel,1.25,200 ft.
SAN010101000519,LFMC,PVC Coated Galvanized Steel,1.5,200 ft.
SAN010101000520,LFMC,PVC Coated Galvanized Steel,2,200 ft.
SAN010101000521,LFMC,PVC Coated Galvanized Steel,2.5,200 ft.
SAN010101000522,LFMC,PVC Coated Galvanized Steel,3,200 ft.
SAN010101000523,LFMC,PVC Coated Galvanized Steel,3.5,200 ft.
SAN010101000524,LFMC,PVC Coated Galvanized Steel,4,200 ft.
SAN010101000525,LFMC,PVC Coated Galvanized Steel,5,200 ft.
SAN010101000526,LFMC,PVC Coated Galvanized Steel,6,200 ft.
SAN010101000527,LFNC,PVC,0.5,6 ft.
SAN010101000528,LFNC,PVC,0.75,6 ft.
SAN010101000529,LFNC,PVC,1,6 ft.
SAN010101000530,LFNC,PVC,1.25,6 ft.
SAN010101000531,LFNC,PVC,1.5,6 ft.
SAN010101000532,LFNC,PVC,2,6 ft.
SAN010101000533,LFNC,PVC,2.5,6 ft.
SAN010101000534,LFNC,PVC,3,6 ft.
SAN010101000535,LFNC,PVC,3.5,6 ft.
SAN010101000536,LFNC,PVC,4,6 ft.
SAN010101000537,LFNC,PVC,5,6 ft.
SAN010101000538,LFNC,PVC,6,6 ft.
SAN010101000539,LFNC,PVC,0.5,20 ft.
SAN010101000540,LFNC,PVC,0.75,20 ft.
SAN010101000541,LFNC,PVC,1,20 ft.
SAN010101000542,LFNC,PVC,1.25,20 ft.
SAN010101000543,LFNC,PVC,1.5,20 ft.
SAN010101000544,LFNC,PVC,2,20 ft.
SAN010101000545,LFNC,PVC,2.5,20 ft.
SAN010101000546,LFNC,PVC,3,20 ft.
SAN010101000547,LFNC,PVC,3.5,20 ft.
SAN010101000548,LFNC,PVC,4,20 ft.
SAN010101000549,LFNC,PVC,5,20 ft.
SAN010101000550,LFNC,PVC,6,20 ft.
SAN010101000551,LFMC,PVC Coated Galvanized Steel,0.5,Cut Reel
SAN010101000552,LFMC,PVC Coated Galvanized Steel,0.75,Cut Reel
SAN010101000553,LFMC,PVC Coated Galvanized Steel,1,Cut Reel
SAN010101000554,LFMC,PVC Coated Galvanized Steel,1.25,Cut Reel
SAN010101000555,LFMC,PVC Coated Galvanized Steel,1.5,Cut Reel
SAN010101000556,LFMC,PVC Coated Galvanized Steel,2,Cut Reel
SAN010101000557,LFMC,PVC Coated Galvanized Steel,2.5,Cut Reel
SAN010101000558,LFMC,PVC Coated Galvanized Steel,3,Cut Reel
SAN010101000559,LFMC,PVC Coated Galvanized Steel,3.5,Cut Reel
SAN010101000560,LFMC,PVC Coated Galvanized Steel,4,Cut Reel
SAN010101000561,LFMC,PVC Coated Galvanized Steel,5,Cut Reel
SAN010101000562,LFMC,PVC Coated Galvanized Steel,6,Cut Reel
SAN010101000563,LFNC,PVC,0.5,Cut Reel
SAN010101000564,LFNC,PVC,0.75,Cut Reel
SAN010101000565,LFNC,PVC,1,Cut Reel
SAN010101000566,LFNC,PVC,1.25,Cut Reel
SAN010101000567,LFNC,PVC,1.5,Cut Reel
SAN010101000568,LFNC,PVC,2,Cut Reel
SAN010101000569,LFNC,PVC,2.5,Cut Reel
SAN010101000570,LFNC,PVC,3,Cut Reel
SAN010101000571,LFNC,PVC,3.5,Cut Reel
SAN010101000572,LFNC,PVC,4,Cut Reel
SAN010101000573,LFNC,PVC,5,Cut Reel
SAN010101000574,LFNC,PVC,6,Cut Reel
SAN010101000575,LFNC,Nylon,0.5,Cut Reel
SAN010101000576,LFNC,Nylon,0.75,Cut Reel
SAN010101000577,LFNC,Nylon,1,Cut Reel
SAN010101000578,LFNC,Nylon,1.25,Cut Reel
SAN010101000579,LFNC,Nylon,1.5,Cut Reel
SAN010101000580,LFNC,Nylon,2,Cut Reel
SAN010101000581,LFNC,Nylon,2.5,Cut Reel
SAN010101000582,LFNC,Nylon,3,Cut Reel
SAN010101000583,LFNC,Nylon,3.5,Cut Reel
SAN010101000584,LFNC,Nylon,4,Cut Reel
SAN010101000585,LFNC,Nylon,5,Cut Reel
SAN010101000586,LFNC,Nylon,6,Cut Reel
SAN010101000587,LFMC,Aluminum,0.5,Cut Reel
SAN010101000588,LFMC,Aluminum,0.75,Cut Reel
SAN010101000589,LFMC,Aluminum,1,Cut Reel
SAN010101000590,LFMC,Aluminum,1.25,Cut Reel
SAN010101000591,LFMC,Aluminum,1.5,Cut Reel
SAN010101000592,LFMC,Aluminum,2,Cut Reel
SAN010101000593,LFMC,Aluminum,2.5,Cut Reel
SAN010101000594,LFMC,Aluminum,3,Cut Reel
SAN010101000595,LFMC,Aluminum,3.5,Cut Reel
SAN010101000596,LFMC,Aluminum,4,Cut Reel
SAN010101000597,LFMC,Aluminum,5,Cut Reel
SAN010101000598,LFMC,Aluminum,6,Cut Reel
SAN010101000647,LFMC,Stainless Steel,0.5,25 ft.
SAN010101000648,LFMC,Stainless Steel,0.75,25 ft.
SAN010101000649,LFMC,Stainless Steel,1,25 ft.
SAN010101000650,LFMC,Stainless Steel,1.25,25 ft.
SAN010101000651,LFMC,Stainless Steel,1.5,25 ft.
SAN010101000652,LFMC,Stainless Steel,2,25 ft.
SAN010101000653,LFMC,Stainless Steel,2.5,25 ft.
SAN010101000654,LFMC,Stainless Steel,3,25 ft.
SAN010101000655,LFMC,Stainless Steel,3.5,25 ft.
SAN010101000656,LFMC,Stainless Steel,4,25 ft.
SAN010101000657,LFMC,Stainless Steel,5,25 ft.
SAN010101000658,LFMC,Stainless Steel,6,25 ft.
SAN010101000659,EMT,Galvanized Steel,0.5,250 ft.
SAN010101000660,EMT,Galvanized Steel,0.75,250 ft.
SAN010101000661,EMT,Galvanized Steel,1,250 ft.
SAN010101000662,EMT,Galvanized Steel,1.25,250 ft.
SAN010101000663,EMT,Galvanized Steel,1.5,250 ft.
SAN010101000664,EMT,Galvanized Steel,2,250 ft.
SAN010101000665,EMT,Galvanized Steel,2.5,250 ft.
SAN010101000666,EMT,Galvanized Steel,3,250 ft.
SAN010101000667,EMT,Galvanized Steel,3.5,250 ft.
SAN010101000668,EMT,Galvanized Steel,4,250 ft.
SAN010101000669,EMT,Galvanized Steel,5,250 ft.
SAN010101000670,EMT,Galvanized Steel,6,250 ft.
SAN010101000671,EMT,Galvanized Steel,0.5,50 ft.
SAN010101000672,EMT,Galvanized Steel,0.75,50 ft.
SAN010101000673,EMT,Galvanized Steel,1,50 ft.
SAN010101000674,EMT,Galvanized Steel,1.25,50 ft.
SAN010101000675,EMT,Galvanized Steel,1.5,50 ft.
SAN010101000676,EMT,Galvanized Steel,2,50 ft.
SAN010101000677,EMT,Galvanized Steel,2.5,50 ft.
SAN010101000678,EMT,Galvanized Steel,3,50 ft.
SAN010101000679,EMT,Galvanized Steel,3.5,50 ft.
SAN010101000680,EMT,Galvanized Steel,4,50 ft.
SAN010101000681,EMT,Galvanized Steel,5,50 ft.
SAN010101000682,EMT,Galvanized Steel,6,50 ft.
SAN010101000683,EMT,Galvanized Steel,0.5,500 ft.
SAN010101000684,EMT,Galvanized Steel,0.75,500 ft.
SAN010101000685,EMT,Galvanized Steel,1,500 ft.
SAN010101000686,EMT,Galvanized Steel,1.25,500 ft.
SAN010101000687,EMT,Galvanized Steel,1.5,500 ft.
SAN010101000688,EMT,Galvanized Steel,2,500 ft.
SAN010101000689,EMT,Galvanized Steel,2.5,500 ft.
SAN010101000690,EMT,Galvanized Steel,3,500 ft.
SAN010101000691,EMT,Galvanized Steel,3.5,500 ft.
SAN010101000692,EMT,Galvanized Steel,4,500 ft.
SAN010101000693,EMT,Galvanized Steel,5,500 ft.
SAN010101000694,EMT,Galvanized Steel,6,500 ft.
SAN010101000695,EMT,Galvanized Steel,0.5,720 ft.
SAN010101000696,EMT,Galvanized Steel,0.75,720 ft.
SAN010101000697,EMT,Galvanized Steel,1,720 ft.
SAN010101000698,EMT,Galvanized Steel,1.25,720 ft.
SAN010101000699,EMT,Galvanized Steel,1.5,720 ft.
SAN010101000700,EMT,Galvanized Steel,2,720 ft.
SAN010101000701,EMT,Galvanized Steel,2.5,720 ft.
SAN010101000702,EMT,Galvanized Steel,3,720 ft.
SAN010101000703,EMT,Galvanized Steel,3.5,720 ft.
SAN010101000704,EMT,Galvanized Steel,4,720 ft.
SAN010101000705,EMT,Galvanized Steel,5,720 ft.
SAN010101000706,EMT,Galvanized Steel,6,720 ft.
SAN010101000707,EMT,Galvanized Steel,0.5,840 ft.
SAN010101000708,EMT,Galvanized Steel,0.75,840 ft.
SAN010101000709,EMT,Galvanized Steel,1,840 ft.
SAN010101000710,EMT,Galvanized Steel,1.25,840 ft.
SAN010101000711,EMT,Galvanized Steel,1.5,840 ft.
SAN010101000712,EMT,Galvanized Steel,2,840 ft.
SAN010101000713,EMT,Galvanized Steel,2.5,840 ft.
SAN010101000714,EMT,Galvanized Steel,3,840 ft.
SAN010101000715,EMT,Galvanized Steel,3.5,840 ft.
SAN010101000716,EMT,Galvanized Steel,4,840 ft.
SAN010101000717,EMT,Galvanized Steel,5,840 ft.
SAN010101000718,EMT,Galvanized Steel,6,840 ft.
SAN010101001139,LFMC,PVC Coated Galvanized Steel,0.5,100 ft.
SAN010101001140,LFMC,PVC Coated Galvanized Steel,0.75,100 ft.
SAN010101001141,LFMC,PVC Coated Galvanized Steel,1,100 ft.
SAN010101001142,LFMC,PVC Coated Galvanized Steel,1.25,100 ft.
SAN010101001143,LFMC,PVC Coated Galvanized Steel,1.5,100 ft.
SAN010101001144,LFMC,PVC Coated Galvanized Steel,2,100 ft.
SAN010101001145,LFMC,PVC Coated Galvanized Steel,2.5,100 ft.
SAN010101001146,LFMC,PVC Coated Galvanized Steel,3,100 ft.
SAN010101001147,LFMC,PVC Coated Galvanized Steel,3.5,100 ft.
SAN010101001148,LFMC,PVC Coated Galvanized Steel,4,100 ft.
SAN010101001149,LFMC,PVC Coated Galvanized Steel,5,100 ft.
SAN010101001150,LFMC,PVC Coated Galvanized Steel,6,100 ft.
SAN010101001151,LFMC,Galvanized Steel,0.5,25 ft.
SAN010101001152,LFMC,Galvanized Steel,0.75,25 ft.
SAN010101001153,LFMC,Galvanized Steel,1,25 ft.
SAN010101001154,LFMC,Galvanized Steel,1.25,25 ft.
SAN010101001155,LFMC,Galvanized Steel,1.5,25 ft.
SAN010101001156,LFMC,Galvanized Steel,2,25 ft.
SAN010101001157,LFMC,Galvanized Steel,2.5,25 ft.
SAN010101001158,LFMC,Galvanized Steel,3,25 ft.
SAN010101001159,LFMC,Galvanized Steel,3.5,25 ft.
SAN010101001160,LFMC,Galvanized Steel,4,25 ft.
SAN010101001161,LFMC,Galvanized Steel,5,25 ft.
SAN010101001162,LFMC,Galvanized Steel,6,25 ft.
SAN010101001175,LFMC,Galvanized Steel,0.5,150 ft.
SAN010101001176,LFMC,Galvanized Steel,0.75,150 ft.
SAN010101001177,LFMC,Galvanized Steel,1,150 ft.
SAN010101001178,LFMC,Galvanized Steel,1.25,150 ft.
SAN010101001179,LFMC,Galvanized Steel,1.5,150 ft.
SAN010101001180,LFMC,Galvanized Steel,2,150 ft.
SAN010101001181,LFMC,Galvanized Steel,2.5,150 ft.
SAN010101001182,LFMC,Galvanized Steel,3,150 ft.
SAN010101001183,LFMC,Galvanized Steel,3.5,150 ft.
SAN010101001184,LFMC,Galvanized Steel,4,150 ft.
SAN010101001185,LFMC,Galvanized Steel,5,150 ft.
SAN010101001186,LFMC,Galvanized Steel,6,150 ft.
SAN010101001187,LFMC,Galvanized Steel,0.5,50 ft.
SAN010101001188,LFMC,Galvanized Steel,0.75,50 ft.
SAN010101001189,LFMC,Galvanized Steel,1,50 ft.
SAN010101001190,LFMC,Galvanized Steel,1.25,50 ft.
SAN010101001191,LFMC,Galvanized Steel,1.5,50 ft.
SAN010101001192,LFMC,Galvanized Steel,2,50 ft.
SAN010101001193,LFMC,Galvanized Steel,2.5,50 ft.
SAN010101001194,LFMC,Galvanized Steel,3,50 ft.
SAN010101001195,LFMC,Galvanized Steel,3.5,50 ft.
SAN010101001196,LFMC,Galvanized Steel,4,50 ft.
SAN010101001197,LFMC,Galvanized Steel,5,50 ft.
SAN010101001198,LFMC,Galvanized Steel,6,50 ft.
SAN010101001199,LFMC,Galvanized Steel,0.5,500 ft.
SAN010101001200,LFMC,Galvanized Steel,0.75,500 ft.
SAN010101001201,LFMC,Galvanized Steel,1,500 ft.
SAN010101001202,LFMC,Galvanized Steel,1.25,500 ft.
SAN010101001203,LFMC,Galvanized Steel,1.5,500 ft.
SAN010101001204,LFMC,Galvanized Steel,2,500 ft.
SAN010101001205,LFMC,Galvanized Steel,2.5,500 ft.
SAN010101001206,LFMC,Galvanized Steel,3,500 ft.
SAN010101001207,LFMC,Galvanized Steel,3.5,500 ft.
SAN010101001208,LFMC,Galvanized Steel,4,500 ft.
SAN010101001209,LFMC,Galvanized Steel,5,500 ft.
SAN010101001210,LFMC,Galvanized Steel,6,500 ft.
SAN010101001211,LFMC,Galvanized Steel,0.5,200 ft.
SAN010101001212,LFMC,Galvanized Steel,0.75,200 ft.
SAN010101001213,LFMC,Galvanized Steel,1,200 ft.
SAN010101001214,LFMC,Galvanized Steel,1.25,200 ft.
SAN010101001215,LFMC,Galvanized Steel,1.5,200 ft.
SAN010101001216,LFMC,Galvanized Steel,2,200 ft.
SAN010101001217,LFMC,Galvanized Steel,2.5,200 ft.
SAN010101001218,LFMC,Galvanized Steel,3,200 ft.
SAN010101001219,LFMC,Galvanized Steel,3.5,200 ft.
SAN010101001220,LFMC,Galvanized Steel,4,200 ft.
SAN010101001221,LFMC,Galvanized Steel,5,200 ft.
SAN010101001222,LFMC,Galvanized Steel,6,200 ft.
SAN010101002975,LFNC,PVC,0.5,150 ft.
SAN010101002976,LFNC,PVC,0.75,150 ft.
SAN010101002977,LFNC,PVC,1,150 ft.
SAN010101002978,LFNC,PVC,1.25,150 ft.
SAN010101002979,LFNC,PVC,1.5,150 ft.
SAN010101002980,LFNC,PVC,2,150 ft.
SAN010101002981,LFNC,PVC,2.5,150 ft.
SAN010101002982,LFNC,PVC,3,150 ft.
SAN010101002983,LFNC,PVC,3.5,150 ft.
SAN010101002984,LFNC,PVC,4,150 ft.
SAN010101002985,LFNC,PVC,5,150 ft.
SAN010101002986,LFNC,PVC,6,150 ft.
